,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-06-28 16:24:00,4:24 PM,69.8,60.8,73,29.85,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2014-06-28 23:24:00<br />
2014-06-28 16:53:00,4:53 PM,69.1,60.1,73,29.85,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2014-06-28 23:53:00<br />
2014-06-28 17:01:00,5:01 PM,69.8,60.8,73,29.85,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-06-29 00:01:00<br />
2014-06-28 17:53:00,5:53 PM,68.0,60.1,76,29.84,10.0,SW,6.9,-,N/A,,Overcast,220,2014-06-29 00:53:00<br />
2014-06-28 18:53:00,6:53 PM,66.9,60.1,79,29.84,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2014-06-29 01:53:00<br />
2014-06-28 19:53:00,7:53 PM,66.9,60.1,79,29.85,10.0,South,5.8,-,N/A,,Overcast,190,2014-06-29 02:53:00<br />
2014-06-28 20:53:00,8:53 PM,66.0,60.1,81,29.86,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-06-29 03:53:00<br />
2014-06-28 21:53:00,9:53 PM,66.0,59.0,78,29.87,10.0,South,4.6,-,N/A,,Overcast,190,2014-06-29 04:53:00<br />
2014-06-28 22:53:00,10:53 PM,66.0,59.0,78,29.87,10.0,South,4.6,-,N/A,,Overcast,190,2014-06-29 05:53:00<br />
2014-06-28 23:53:00,11:53 PM,66.0,59.0,78,29.86,10.0,SSE,4.6,-,N/A,,Overcast,150,2014-06-29 06:53:00<br />
2014-06-29 00:53:00,12:53 AM,66.0,59.0,78,29.86,10.0,South,5.8,-,N/A,,Overcast,170,2014-06-29 07:53:00<br />
2014-06-29 01:53:00,1:53 AM,64.9,59.0,81,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-29 08:53:00<br />
2014-06-29 02:53:00,2:53 AM,64.9,59.0,81,29.85,10.0,SSE,3.5,-,N/A,,Overcast,160,2014-06-29 09:53:00<br />
2014-06-29 03:53:00,3:53 AM,64.9,59.0,81,29.85,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-29 10:53:00<br />
2014-06-29 04:53:00,4:53 AM,64.9,59.0,81,29.86,10.0,East,4.6,-,N/A,,Overcast,100,2014-06-29 11:53:00<br />
2014-06-29 05:53:00,5:53 AM,64.9,59.0,81,29.86,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-06-29 12:53:00<br />
2014-06-29 06:53:00,6:53 AM,66.0,59.0,78,29.87,10.0,SSW,3.5,-,N/A,,Overcast,200,2014-06-29 13:53:00<br />
2014-06-29 07:53:00,7:53 AM,66.0,59.0,78,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-29 14:53:00<br />
2014-06-29 08:53:00,8:53 AM,66.9,59.0,76,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-29 15:53:00<br />
2014-06-29 09:23:00,9:23 AM,69.8,60.8,73,29.88,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-06-29 16:23:00<br />
2014-06-29 09:53:00,9:53 AM,70.0,60.1,71,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-29 16:53:00<br />
2014-06-29 10:53:00,10:53 AM,71.1,60.1,68,29.88,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-06-29 17:53:00<br />
2014-06-29 11:53:00,11:53 AM,72.0,60.1,66,29.88,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-06-29 18:53:00<br />
2014-06-29 12:00:00,12:00 PM,71.6,60.8,69,29.88,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-06-29 19:00:00<br />
2014-06-29 12:44:00,12:44 PM,71.6,60.8,69,29.87,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2014-06-29 19:44:00<br />
2014-06-29 12:53:00,12:53 PM,71.1,61.0,70,29.86,10.0,SSW,6.9,18.4,N/A,,Partly Cloudy,200,2014-06-29 19:53:00<br />
2014-06-29 13:53:00,1:53 PM,71.1,60.1,68,29.86,10.0,WSW,8.1,-,N/A,,Clear,240,2014-06-29 20:53:00<br />
2014-06-29 14:38:00,2:38 PM,69.8,60.8,73,29.86,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,240,2014-06-29 21:38:00<br />
2014-06-29 14:53:00,2:53 PM,70.0,60.1,71,29.86,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2014-06-29 21:53:00<br />
2014-06-29 15:25:00,3:25 PM,69.8,60.8,73,29.86,10.0,SW,10.4,-,N/A,,Mostly Cloudy,220,2014-06-29 22:25:00<br />
2014-06-29 15:53:00,3:53 PM,69.1,60.1,73,29.85,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,240,2014-06-29 22:53:00<br />
2014-06-29 16:53:00,4:53 PM,68.0,60.1,76,29.85,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-06-29 23:53:00<br />
2014-06-29 17:53:00,5:53 PM,66.9,59.0,76,29.85,10.0,South,8.1,-,N/A,,Overcast,190,2014-06-30 00:53:00<br />
2014-06-29 18:53:00,6:53 PM,66.0,59.0,78,29.85,10.0,SW,8.1,-,N/A,,Overcast,230,2014-06-30 01:53:00<br />
2014-06-29 19:53:00,7:53 PM,66.0,59.0,78,29.86,9.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-06-30 02:53:00<br />
2014-06-29 20:53:00,8:53 PM,66.0,59.0,78,29.87,10.0,SW,6.9,-,N/A,,Overcast,220,2014-06-30 03:53:00<br />
2014-06-29 21:53:00,9:53 PM,64.9,59.0,81,29.88,10.0,South,3.5,-,N/A,,Overcast,190,2014-06-30 04:53:00<br />
2014-06-29 22:53:00,10:53 PM,64.9,59.0,81,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 05:53:00<br />
2014-06-29 23:53:00,11:53 PM,66.0,59.0,78,29.88,10.0,SSE,4.6,-,N/A,,Overcast,160,2014-06-30 06:53:00<br />
2014-06-30 00:53:00,12:53 AM,64.9,59.0,81,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 07:53:00<br />
2014-06-30 01:53:00,1:53 AM,64.9,59.0,81,29.87,10.0,West,3.5,-,N/A,,Overcast,260,2014-06-30 08:53:00<br />
2014-06-30 02:53:00,2:53 AM,64.9,59.0,81,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 09:53:00<br />
2014-06-30 03:53:00,3:53 AM,66.0,59.0,78,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 10:53:00<br />
2014-06-30 04:53:00,4:53 AM,66.0,59.0,78,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 11:53:00<br />
2014-06-30 05:53:00,5:53 AM,64.9,59.0,81,29.88,10.0,SW,3.5,-,N/A,,Overcast,220,2014-06-30 12:53:00<br />
2014-06-30 06:53:00,6:53 AM,64.9,59.0,81,29.89,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 13:53:00<br />
2014-06-30 07:53:00,7:53 AM,64.9,59.0,81,29.90,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 14:53:00<br />
2014-06-30 08:53:00,8:53 AM,66.0,59.0,78,29.91,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 15:53:00<br />
2014-06-30 09:53:00,9:53 AM,66.9,60.1,79,29.90,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-06-30 16:53:00<br />
2014-06-30 10:53:00,10:53 AM,68.0,60.1,76,29.90,8.0,WSW,5.8,-,N/A,,Overcast,250,2014-06-30 17:53:00<br />
2014-06-30 11:53:00,11:53 AM,70.0,61.0,73,29.90,10.0,SW,9.2,-,N/A,,Overcast,230,2014-06-30 18:53:00<br />
2014-06-30 12:53:00,12:53 PM,69.1,61.0,75,29.89,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-06-30 19:53:00<br />
2014-06-30 13:53:00,1:53 PM,69.1,61.0,75,29.88,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-06-30 20:53:00<br />
2014-06-30 14:53:00,2:53 PM,70.0,60.1,71,29.86,10.0,SW,8.1,-,N/A,,Overcast,230,2014-06-30 21:53:00<br />
2014-06-30 15:53:00,3:53 PM,70.0,60.1,71,29.85,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2014-06-30 22:53:00<br />
2014-06-30 16:23:00,4:23 PM,69.8,60.8,73,29.85,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-06-30 23:23:00<br />
2014-06-30 16:53:00,4:53 PM,69.1,60.1,73,29.84,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-06-30 23:53:00<br />
2014-06-30 17:00:00,5:00 PM,69.8,60.8,73,29.85,10.0,WSW,9.2,-,N/A,,Overcast,240,2014-07-01 00:00:00<br />
2014-06-30 17:53:00,5:53 PM,68.0,60.1,76,29.83,10.0,SW,8.1,-,N/A,,Overcast,230,2014-07-01 00:53:00<br />
2014-06-30 18:53:00,6:53 PM,66.0,60.1,81,29.84,10.0,WSW,3.5,-,N/A,,Overcast,240,2014-07-01 01:53:00<br />
2014-06-30 19:53:00,7:53 PM,66.0,60.1,81,29.85,10.0,West,3.5,-,N/A,,Overcast,270,2014-07-01 02:53:00<br />
2014-06-30 20:53:00,8:53 PM,66.0,60.1,81,29.85,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 03:53:00<br />
2014-06-30 21:53:00,9:53 PM,66.2,60.8,83,29.86,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 04:53:00<br />
2014-06-30 22:53:00,10:53 PM,64.9,60.1,84,29.85,10.0,North,3.5,-,N/A,,Overcast,10,2014-07-01 05:53:00<br />
2014-06-30 23:53:00,11:53 PM,64.9,60.1,84,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 06:53:00<br />
2014-07-01 00:53:00,12:53 AM,64.9,60.1,84,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 07:53:00<br />
2014-07-01 01:53:00,1:53 AM,64.9,60.1,84,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 08:53:00<br />
2014-07-01 02:53:00,2:53 AM,64.9,60.1,84,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 09:53:00<br />
2014-07-01 03:53:00,3:53 AM,64.0,60.1,87,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 10:53:00<br />
2014-07-01 04:53:00,4:53 AM,64.9,60.1,84,29.82,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 11:53:00<br />
2014-07-01 05:53:00,5:53 AM,64.9,60.1,84,29.85,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 12:53:00<br />
2014-07-01 06:53:00,6:53 AM,64.9,60.1,84,29.86,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 13:53:00<br />
2014-07-01 07:53:00,7:53 AM,64.9,60.1,84,29.88,5.0,SSW,4.6,-,N/A,,Haze,210,2014-07-01 14:53:00<br />
2014-07-01 08:15:00,8:15 AM,64.4,60.8,88,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 15:15:00<br />
2014-07-01 08:53:00,8:53 AM,66.0,60.1,81,29.89,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 15:53:00<br />
2014-07-01 09:53:00,9:53 AM,66.9,60.1,79,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-01 16:53:00<br />
2014-07-01 10:42:00,10:42 AM,69.8,60.8,73,29.88,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2014-07-01 17:42:00<br />
2014-07-01 10:53:00,10:53 AM,70.0,60.1,71,29.88,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-07-01 17:53:00<br />
2014-07-01 11:53:00,11:53 AM,71.1,60.1,68,29.87,10.0,West,9.2,-,N/A,,Clear,260,2014-07-01 18:53:00<br />
2014-07-01 12:53:00,12:53 PM,70.0,60.1,71,29.86,10.0,WSW,9.2,-,N/A,,Partly Cloudy,240,2014-07-01 19:53:00<br />
2014-07-01 13:53:00,1:53 PM,70.0,60.1,71,29.86,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-07-01 20:53:00<br />
2014-07-01 14:53:00,2:53 PM,70.0,60.1,71,29.84,10.0,SW,8.1,-,N/A,,Clear,220,2014-07-01 21:53:00<br />
2014-07-01 15:53:00,3:53 PM,71.1,60.1,68,29.83,10.0,West,10.4,-,N/A,,Partly Cloudy,260,2014-07-01 22:53:00<br />
2014-07-01 16:29:00,4:29 PM,71.6,60.8,69,29.83,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-07-01 23:29:00<br />
2014-07-01 16:53:00,4:53 PM,70.0,61.0,73,29.83,10.0,WSW,8.1,-,N/A,,Overcast,250,2014-07-01 23:53:00<br />
2014-07-01 17:03:00,5:03 PM,69.8,60.8,73,29.83,10.0,West,6.9,-,N/A,,Overcast,270,2014-07-02 00:03:00<br />
2014-07-01 17:53:00,5:53 PM,68.0,61.0,78,29.82,10.0,West,8.1,-,N/A,,Overcast,260,2014-07-02 00:53:00<br />
2014-07-01 18:53:00,6:53 PM,68.0,61.0,78,29.82,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-07-02 01:53:00<br />
2014-07-01 19:53:00,7:53 PM,66.9,61.0,81,29.83,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-07-02 02:53:00<br />
2014-07-01 20:53:00,8:53 PM,66.9,61.0,81,29.83,10.0,West,4.6,-,N/A,,Overcast,260,2014-07-02 03:53:00<br />
2014-07-01 21:53:00,9:53 PM,66.9,61.0,81,29.84,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-02 04:53:00<br />
2014-07-01 22:53:00,10:53 PM,66.9,61.0,81,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 05:53:00<br />
2014-07-01 23:53:00,11:53 PM,66.9,61.0,81,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 06:53:00<br />
2014-07-02 00:53:00,12:53 AM,68.0,62.1,81,29.83,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 07:53:00<br />
2014-07-02 01:53:00,1:53 AM,68.0,62.1,81,29.83,10.0,WSW,3.5,-,N/A,,Overcast,250,2014-07-02 08:53:00<br />
2014-07-02 02:53:00,2:53 AM,68.0,62.1,81,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 09:53:00<br />
2014-07-02 03:34:00,3:34 AM,66.2,62.6,88,29.84,10.0,West,4.6,-,N/A,,Overcast,260,2014-07-02 10:34:00<br />
2014-07-02 03:53:00,3:53 AM,66.9,62.1,84,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 10:53:00<br />
2014-07-02 04:45:00,4:45 AM,66.2,62.6,88,29.84,10.0,West,4.6,-,N/A,,Overcast,270,2014-07-02 11:45:00<br />
2014-07-02 04:53:00,4:53 AM,66.9,62.1,84,29.84,9.0,West,4.6,-,N/A,,Overcast,260,2014-07-02 11:53:00<br />
2014-07-02 05:53:00,5:53 AM,66.9,62.1,84,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 12:53:00<br />
2014-07-02 06:53:00,6:53 AM,66.9,62.1,84,29.88,5.0,WSW,3.5,-,N/A,,Haze,250,2014-07-02 13:53:00<br />
2014-07-02 07:53:00,7:53 AM,68.0,62.1,81,29.89,6.0,Calm,Calm,-,N/A,,Haze,0,2014-07-02 14:53:00<br />
2014-07-02 08:53:00,8:53 AM,68.0,62.1,81,29.90,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-02 15:53:00<br />
2014-07-02 09:53:00,9:53 AM,69.1,62.1,78,29.90,9.0,WSW,3.5,-,N/A,,Overcast,250,2014-07-02 16:53:00<br />
2014-07-02 10:53:00,10:53 AM,71.1,63.0,75,29.90,9.0,West,5.8,-,N/A,,Mostly Cloudy,270,2014-07-02 17:53:00<br />
2014-07-02 11:20:00,11:20 AM,71.6,62.6,73,29.90,10.0,West,6.9,-,N/A,,Overcast,280,2014-07-02 18:20:00<br />
2014-07-02 11:53:00,11:53 AM,71.1,62.1,73,29.90,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-07-02 18:53:00<br />
2014-07-02 12:08:00,12:08 PM,71.6,62.6,73,29.90,10.0,West,8.1,-,N/A,,Overcast,270,2014-07-02 19:08:00<br />
2014-07-02 12:53:00,12:53 PM,71.1,62.1,73,29.90,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2014-07-02 19:53:00<br />
2014-07-02 13:21:00,1:21 PM,71.6,62.6,73,29.90,10.0,WSW,6.9,16.1,N/A,,Partly Cloudy,250,2014-07-02 20:21:00<br />
2014-07-02 13:53:00,1:53 PM,71.6,62.6,73,29.90,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-02 20:53:00<br />
2014-07-02 14:53:00,2:53 PM,73.0,62.1,68,29.88,10.0,West,9.2,-,N/A,,Clear,260,2014-07-02 21:53:00<br />
2014-07-02 15:53:00,3:53 PM,71.1,61.0,70,29.86,10.0,West,8.1,-,N/A,,Clear,270,2014-07-02 22:53:00<br />
2014-07-02 16:53:00,4:53 PM,70.0,61.0,73,29.85,10.0,WSW,8.1,-,N/A,,Clear,240,2014-07-02 23:53:00<br />
2014-07-02 17:53:00,5:53 PM,69.1,61.0,75,29.84,10.0,Variable,5.8,-,N/A,,Clear,0,2014-07-03 00:53:00<br />
2014-07-02 18:53:00,6:53 PM,68.0,60.1,76,29.84,10.0,West,5.8,-,N/A,,Clear,260,2014-07-03 01:53:00<br />
2014-07-02 19:53:00,7:53 PM,66.9,60.1,79,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-03 02:53:00<br />
2014-07-02 20:53:00,8:53 PM,66.0,60.1,81,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-03 03:53:00<br />
2014-07-02 21:33:00,9:33 PM,66.2,60.8,83,29.87,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 04:33:00<br />
2014-07-02 21:53:00,9:53 PM,66.0,60.1,81,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-03 04:53:00<br />
2014-07-02 22:53:00,10:53 PM,64.9,60.1,84,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-03 05:53:00<br />
2014-07-02 23:13:00,11:13 PM,64.4,60.8,88,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 06:13:00<br />
2014-07-02 23:48:00,11:48 PM,64.4,60.8,88,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-03 06:48:00<br />
2014-07-02 23:53:00,11:53 PM,64.9,60.1,84,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-03 06:53:00<br />
2014-07-03 00:53:00,12:53 AM,64.9,60.1,84,29.89,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 07:53:00<br />
2014-07-03 01:14:00,1:14 AM,64.4,60.8,88,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 08:14:00<br />
2014-07-03 01:53:00,1:53 AM,64.9,60.1,84,29.89,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-03 08:53:00<br />
2014-07-03 02:53:00,2:53 AM,64.9,61.0,87,29.88,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 09:53:00<br />
2014-07-03 03:53:00,3:53 AM,64.0,60.1,87,29.89,9.0,NNE,3.5,-,N/A,,Overcast,20,2014-07-03 10:53:00<br />
2014-07-03 04:53:00,4:53 AM,64.0,60.1,87,29.90,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 11:53:00<br />
2014-07-03 05:53:00,5:53 AM,64.0,60.1,87,29.92,8.0,SSE,3.5,-,N/A,,Overcast,150,2014-07-03 12:53:00<br />
2014-07-03 06:53:00,6:53 AM,64.4,60.8,88,29.93,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 13:53:00<br />
2014-07-03 07:53:00,7:53 AM,64.0,61.0,90,29.93,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 14:53:00<br />
2014-07-03 08:53:00,8:53 AM,64.9,61.0,87,29.93,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-03 15:53:00<br />
2014-07-03 09:35:00,9:35 AM,69.8,60.8,73,29.92,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-03 16:35:00<br />
2014-07-03 09:53:00,9:53 AM,70.0,61.0,73,29.91,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 16:53:00<br />
2014-07-03 10:53:00,10:53 AM,72.0,62.1,71,29.90,9.0,WSW,9.2,-,N/A,,Clear,250,2014-07-03 17:53:00<br />
2014-07-03 11:53:00,11:53 AM,71.6,62.6,73,29.91,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-03 18:53:00<br />
2014-07-03 12:53:00,12:53 PM,73.9,62.1,66,29.90,10.0,Variable,4.6,-,N/A,,Clear,0,2014-07-03 19:53:00<br />
2014-07-03 13:53:00,1:53 PM,73.0,62.1,68,29.89,10.0,West,9.2,17.3,N/A,,Clear,260,2014-07-03 20:53:00<br />
2014-07-03 14:53:00,2:53 PM,73.0,62.1,68,29.88,10.0,WSW,9.2,-,N/A,,Clear,250,2014-07-03 21:53:00<br />
2014-07-03 15:53:00,3:53 PM,72.0,62.1,71,29.87,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-03 22:53:00<br />
2014-07-03 16:53:00,4:53 PM,72.0,62.1,71,29.86,10.0,WSW,6.9,-,N/A,,Clear,240,2014-07-03 23:53:00<br />
2014-07-03 17:53:00,5:53 PM,72.0,62.1,71,29.84,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-04 00:53:00<br />
2014-07-03 18:53:00,6:53 PM,70.0,62.1,76,29.85,10.0,WSW,5.8,-,N/A,,Clear,250,2014-07-04 01:53:00<br />
2014-07-03 19:53:00,7:53 PM,69.1,62.1,78,29.85,10.0,SW,5.8,-,N/A,,Clear,230,2014-07-04 02:53:00<br />
2014-07-03 20:53:00,8:53 PM,68.0,62.1,81,29.86,10.0,West,4.6,-,N/A,,Clear,270,2014-07-04 03:53:00<br />
2014-07-03 21:53:00,9:53 PM,66.9,62.1,84,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-04 04:53:00<br />
2014-07-03 22:53:00,10:53 PM,66.9,62.1,84,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 05:53:00<br />
2014-07-03 23:53:00,11:53 PM,66.9,62.1,84,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 06:53:00<br />
2014-07-04 00:36:00,12:36 AM,66.2,62.6,88,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-04 07:36:00<br />
2014-07-04 00:53:00,12:53 AM,66.9,62.1,84,29.91,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 07:53:00<br />
2014-07-04 01:31:00,1:31 AM,66.2,62.6,88,29.92,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-04 08:31:00<br />
2014-07-04 01:53:00,1:53 AM,66.0,62.1,87,29.91,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-07-04 08:53:00<br />
2014-07-04 02:53:00,2:53 AM,66.0,62.1,87,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 09:53:00<br />
2014-07-04 03:53:00,3:53 AM,64.9,62.1,90,29.92,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 10:53:00<br />
2014-07-04 04:53:00,4:53 AM,64.9,62.1,90,29.93,9.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 11:53:00<br />
2014-07-04 05:53:00,5:53 AM,64.9,62.1,90,29.94,8.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 12:53:00<br />
2014-07-04 06:53:00,6:53 AM,66.0,62.1,87,29.96,8.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 13:53:00<br />
2014-07-04 07:14:00,7:14 AM,66.2,62.6,88,29.97,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-04 14:14:00<br />
2014-07-04 07:46:00,7:46 AM,68.0,62.6,83,29.97,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 14:46:00<br />
2014-07-04 07:53:00,7:53 AM,68.0,62.1,81,29.97,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-04 14:53:00<br />
2014-07-04 08:04:00,8:04 AM,69.8,62.6,78,29.98,8.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-04 15:04:00<br />
2014-07-04 08:53:00,8:53 AM,72.0,62.1,71,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-04 15:53:00<br />
2014-07-04 09:53:00,9:53 AM,73.9,64.0,71,29.97,10.0,West,6.9,-,N/A,,Clear,260,2014-07-04 16:53:00<br />
2014-07-04 10:53:00,10:53 AM,72.0,63.0,73,29.98,10.0,WSW,6.9,-,N/A,,Clear,240,2014-07-04 17:53:00<br />
2014-07-04 11:53:00,11:53 AM,73.0,63.0,71,29.98,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-04 18:53:00<br />
2014-07-04 12:53:00,12:53 PM,73.4,62.6,69,29.98,10.0,West,6.9,-,N/A,,Clear,260,2014-07-04 19:53:00<br />
2014-07-04 13:53:00,1:53 PM,73.9,63.0,68,29.98,10.0,WSW,6.9,-,N/A,,Clear,250,2014-07-04 20:53:00<br />
2014-07-04 14:53:00,2:53 PM,75.9,63.0,64,29.97,10.0,West,6.9,-,N/A,,Clear,270,2014-07-04 21:53:00<br />
2014-07-04 15:53:00,3:53 PM,75.0,63.0,66,29.96,10.0,WSW,8.1,-,N/A,,Clear,250,2014-07-04 22:53:00<br />
2014-07-04 16:53:00,4:53 PM,75.9,62.1,62,29.95,10.0,West,6.9,-,N/A,,Clear,260,2014-07-04 23:53:00<br />
2014-07-04 17:53:00,5:53 PM,75.9,61.0,60,29.95,10.0,SW,8.1,-,N/A,,Clear,230,2014-07-05 00:53:00<br />
2014-07-04 18:53:00,6:53 PM,73.9,61.0,64,29.96,10.0,SW,5.8,-,N/A,,Clear,230,2014-07-05 01:53:00<br />
2014-07-04 19:53:00,7:53 PM,72.0,61.0,68,29.96,10.0,SW,4.6,-,N/A,,Clear,220,2014-07-05 02:53:00<br />
2014-07-04 20:53:00,8:53 PM,70.0,61.0,73,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 03:53:00<br />
2014-07-04 21:53:00,9:53 PM,70.0,61.0,73,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 04:53:00<br />
2014-07-04 22:53:00,10:53 PM,69.1,63.0,81,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 05:53:00<br />
2014-07-04 23:53:00,11:53 PM,69.1,63.0,81,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 06:53:00<br />
2014-07-05 00:53:00,12:53 AM,69.1,63.0,81,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-05 07:53:00<br />
